y,hand1-x0,hand1-x1,hand1-x2,hand1-x3,hand1-x4,hand1-x5,hand1-x6,hand1-x7,hand1-x8,hand1-x9,hand1-x10,hand1-x11,hand1-x12,hand1-x13,hand1-x14,hand1-x15,hand1-x16,hand1-x17,hand1-x18,hand1-x19,hand1-x20,hand1-y0,hand1-y1,hand1-y2,hand1-y3,hand1-y4,hand1-y5,hand1-y6,hand1-y7,hand1-y8,hand1-y9,hand1-y10,hand1-y11,hand1-y12,hand1-y13,hand1-y14,hand1-y15,hand1-y16,hand1-y17,hand1-y18,hand1-y19,hand1-y20,hand2-x0,hand2-x1,hand2-x2,hand2-x3,hand2-x4,hand2-x5,hand2-x6,hand2-x7,hand2-x8,hand2-x9,hand2-x10,hand2-x11,hand2-x12,hand2-x13,hand2-x14,hand2-x15,hand2-x16,hand2-x17,hand2-x18,hand2-x19,hand2-x20,hand2-y0,hand2-y1,hand2-y2,hand2-y3,hand2-y4,hand2-y5,hand2-y6,hand2-y7,hand2-y8,hand2-y9,hand2-y10,hand2-y11,hand2-y12,hand2-y13,hand2-y14,hand2-y15,hand2-y16,hand2-y17,hand2-y18,hand2-y19,hand2-y20,handdistance-0,handdistance-1,handdistance-2,handdistance-3,handdistance-4,handdistance-5,handdistance-6,handdistance-7,handdistance-8,handdistance-9,handdistance-10,handdistance-11,handdistance-12,handdistance-13,handdistance-14,handdistance-15,handdistance-16,handdistance-17,handdistance-18,handdistance-19,handdistance-20
1,0.0,-0.03263217210769653,-0.0742344856262207,-0.1001552939414978,-0.11895424127578735,-0.06109583377838135,-0.07575356960296631,-0.08782190084457397,-0.09702795743942261,-0.04168522357940674,-0.0641629695892334,-0.08109790086746216,-0.09457451105117798,-0.035908281803131104,-0.06365424394607544,-0.08496218919754028,-0.10035449266433716,-0.035683393478393555,-0.06424540281295776,-0.08106851577758789,-0.09262704849243164,0.0,-0.06782501935958862,-0.09701412916183472,-0.11194545030593872,-0.13191509246826172,-0.025760769844055176,0.02487558126449585,0.07152014970779419,0.12214148044586182,0.039391517639160156,0.10380524396896362,0.146686851978302,0.18850690126419067,0.08974498510360718,0.15509986877441406,0.20256561040878296,0.24779361486434937,0.12110775709152222,0.18010711669921875,0.22591674327850342,0.26826179027557373,0.0,-0.03263217210769653,-0.0742344856262207,-0.1001552939414978,-0.11895424127578735,-0.06109583377838135,-0.07575356960296631,-0.08782190084457397,-0.09702795743942261,-0.04168522357940674,-0.0641629695892334,-0.08109790086746216,-0.09457451105117798,-0.035908281803131104,-0.06365424394607544,-0.08496218919754028,-0.10035449266433716,-0.035683393478393555,-0.06424540281295776,-0.08106851577758789,-0.09262704849243164,0.0,-0.06782501935958862,-0.09701412916183472,-0.11194545030593872,-0.13191509246826172,-0.025760769844055176,0.02487558126449585,0.07152014970779419,0.12214148044586182,0.039391517639160156,0.10380524396896362,0.146686851978302,0.18850690126419067,0.08974498510360718,0.15509986877441406,0.20256561040878296,0.24779361486434937,0.12110775709152222,0.18010711669921875,0.22591674327850342,0.26826179027557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.038526296615600586,0.10954475402832031,0.16287904977798462,0.1964418888092041,0.09934806823730469,0.1897020936012268,0.2439464032649994,0.29312434792518616,0.0926903486251831,0.20124855637550354,0.2704000473022461,0.32811352610588074,0.08917859196662903,0.19582203030586243,0.26144471764564514,0.31014207005500793,0.08984699845314026,0.1779402196407318,0.22005659341812134,0.25481516122817993,0.0,-0.08945715427398682,-0.16695547103881836,-0.2217121720314026,-0.2862992584705353,-0.1432117223739624,-0.14006954431533813,-0.1392952799797058,-0.14061474800109863,-0.06551969051361084,-0.030307531356811523,-0.004588186740875244,0.016544818878173828,0.007980287075042725,0.06909817457199097,0.11300545930862427,0.1495622992515564,0.06463116407394409,0.11309659481048584,0.15122973918914795,0.18893438577651978,0.0,0.038526296615600586,0.10954475402832031,0.16287904977798462,0.1964418888092041,0.09934806823730469,0.1897020936012268,0.2439464032649994,0.29312434792518616,0.0926903486251831,0.20124855637550354,0.2704000473022461,0.32811352610588074,0.08917859196662903,0.19582203030586243,0.26144471764564514,0.31014207005500793,0.08984699845314026,0.1779402196407318,0.22005659341812134,0.25481516122817993,0.0,-0.08945715427398682,-0.16695547103881836,-0.2217121720314026,-0.2862992584705353,-0.1432117223739624,-0.14006954431533813,-0.1392952799797058,-0.14061474800109863,-0.06551969051361084,-0.030307531356811523,-0.004588186740875244,0.016544818878173828,0.007980287075042725,0.06909817457199097,0.11300545930862427,0.1495622992515564,0.06463116407394409,0.11309659481048584,0.15122973918914795,0.18893438577651978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.004222095012664795,-0.02504199743270874,-0.0414004921913147,-0.044111549854278564,-0.0890425443649292,-0.1460508108139038,-0.18377766013145447,-0.21958473324775696,-0.10503315925598145,-0.18269339203834534,-0.2339191734790802,-0.28182265162467957,-0.09946858882904053,-0.16533756256103516,-0.2106376588344574,-0.25296419858932495,-0.07862675189971924,-0.11056268215179443,-0.13548797369003296,-0.16219103336334229,0.0,-0.09348899126052856,-0.1653187870979309,-0.22677475214004517,-0.29150456190109253,-0.1516251266002655,-0.20099636912345886,-0.23523038625717163,-0.2640334367752075,-0.085857093334198,-0.09644556045532227,-0.10916298627853394,-0.11738473176956177,-0.013843238353729248,0.00569462776184082,0.026307225227355957,0.04815495014190674,0.052927255630493164,0.08739721775054932,0.1145554780960083,0.14214611053466797,0.0,-0.004222095012664795,-0.02504199743270874,-0.0414004921913147,-0.044111549854278564,-0.0890425443649292,-0.1460508108139038,-0.18377766013145447,-0.21958473324775696,-0.10503315925598145,-0.18269339203834534,-0.2339191734790802,-0.28182265162467957,-0.09946858882904053,-0.16533756256103516,-0.2106376588344574,-0.25296419858932495,-0.07862675189971924,-0.11056268215179443,-0.13548797369003296,-0.16219103336334229,0.0,-0.09348899126052856,-0.1653187870979309,-0.22677475214004517,-0.29150456190109253,-0.1516251266002655,-0.20099636912345886,-0.23523038625717163,-0.2640334367752075,-0.085857093334198,-0.09644556045532227,-0.10916298627853394,-0.11738473176956177,-0.013843238353729248,0.00569462776184082,0.026307225227355957,0.04815495014190674,0.052927255630493164,0.08739721775054932,0.1145554780960083,0.14214611053466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.08464029431343079,0.18126636743545532,0.24872320890426636,0.3074423670768738,0.15926983952522278,0.2317664921283722,0.28025689721107483,0.3191226124763489,0.11516708135604858,0.20459994673728943,0.26648515462875366,0.3139565587043762,0.08488151431083679,0.17180857062339783,0.22666245698928833,0.2649150490760803,0.07071042060852051,0.14734776318073273,0.19148311018943787,0.22468805313110352,0.0,-0.0825711190700531,-0.09965777397155762,-0.069064199924469,-0.04945176839828491,-0.04598066210746765,0.08909788727760315,0.17238351702690125,0.24284628033638,0.03674286603927612,0.17289188504219055,0.2685714066028595,0.3448356091976166,0.10293850302696228,0.22754666209220886,0.31714507937431335,0.3806288540363312,0.14616885781288147,0.24239155650138855,0.3047063648700714,0.3549739420413971,0.0,0.08464029431343079,0.18126636743545532,0.24872320890426636,0.3074423670768738,0.15926983952522278,0.2317664921283722,0.28025689721107483,0.3191226124763489,0.11516708135604858,0.20459994673728943,0.26648515462875366,0.3139565587043762,0.08488151431083679,0.17180857062339783,0.22666245698928833,0.2649150490760803,0.07071042060852051,0.14734776318073273,0.19148311018943787,0.22468805313110352,0.0,-0.0825711190700531,-0.09965777397155762,-0.069064199924469,-0.04945176839828491,-0.04598066210746765,0.08909788727760315,0.17238351702690125,0.24284628033638,0.03674286603927612,0.17289188504219055,0.2685714066028595,0.3448356091976166,0.10293850302696228,0.22754666209220886,0.31714507937431335,0.3806288540363312,0.14616885781288147,0.24239155650138855,0.3047063648700714,0.3549739420413971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.030672356486320496,0.06555765867233276,0.08177098631858826,0.0823034793138504,0.03336155414581299,0.09523418545722961,0.14451994001865387,0.1872481256723404,0.030422285199165344,0.10240884125232697,0.16438467800617218,0.21422941982746124,0.03881220519542694,0.1227470189332962,0.18667133152484894,0.23263253271579742,0.055868059396743774,0.13168005645275116,0.18271373212337494,0.2246801108121872,0.0,-0.10198801755905151,-0.19835466146469116,-0.26739656925201416,-0.33179590106010437,-0.18000417947769165,-0.20225751399993896,-0.21977293491363525,-0.23248672485351562,-0.10045284032821655,-0.11804145574569702,-0.13926976919174194,-0.1550987958908081,-0.024331748485565186,-0.029641926288604736,-0.03243130445480347,-0.037401020526885986,0.04404187202453613,0.0346335768699646,0.029012620449066162,0.020022869110107422,0.0,0.030672356486320496,0.06555765867233276,0.08177098631858826,0.0823034793138504,0.03336155414581299,0.09523418545722961,0.14451994001865387,0.1872481256723404,0.030422285199165344,0.10240884125232697,0.16438467800617218,0.21422941982746124,0.03881220519542694,0.1227470189332962,0.18667133152484894,0.23263253271579742,0.055868059396743774,0.13168005645275116,0.18271373212337494,0.2246801108121872,0.0,-0.10198801755905151,-0.19835466146469116,-0.26739656925201416,-0.33179590106010437,-0.18000417947769165,-0.20225751399993896,-0.21977293491363525,-0.23248672485351562,-0.10045284032821655,-0.11804145574569702,-0.13926976919174194,-0.1550987958908081,-0.024331748485565186,-0.029641926288604736,-0.03243130445480347,-0.037401020526885986,0.04404187202453613,0.0346335768699646,0.029012620449066162,0.020022869110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.05526232719421387,0.11434340476989746,0.1562930941581726,0.18291974067687988,0.06261581182479858,0.11291742324829102,0.15465229749679565,0.18792259693145752,0.0503656268119812,0.09577327966690063,0.1342322826385498,0.1582789421081543,0.04791855812072754,0.09821927547454834,0.13777858018875122,0.16022193431854248,0.055196940898895264,0.11016833782196045,0.13927966356277466,0.15412908792495728,0.0,-0.08718001842498779,-0.16121381521224976,-0.21293506026268005,-0.2569168508052826,-0.16178029775619507,-0.2379608154296875,-0.27730491757392883,-0.310912162065506,-0.10447168350219727,-0.15130120515823364,-0.18152540922164917,-0.2075677514076233,-0.03665953874588013,-0.0574800968170166,-0.08197087049484253,-0.11274808645248413,0.036300599575042725,0.034674644470214844,0.023188412189483643,0.003717482089996338,0.0,0.05526232719421387,0.11434340476989746,0.1562930941581726,0.18291974067687988,0.06261581182479858,0.11291742324829102,0.15465229749679565,0.18792259693145752,0.0503656268119812,0.09577327966690063,0.1342322826385498,0.1582789421081543,0.04791855812072754,0.09821927547454834,0.13777858018875122,0.16022193431854248,0.055196940898895264,0.11016833782196045,0.13927966356277466,0.15412908792495728,0.0,-0.08718001842498779,-0.16121381521224976,-0.21293506026268005,-0.2569168508052826,-0.16178029775619507,-0.2379608154296875,-0.27730491757392883,-0.310912162065506,-0.10447168350219727,-0.15130120515823364,-0.18152540922164917,-0.2075677514076233,-0.03665953874588013,-0.0574800968170166,-0.08197087049484253,-0.11274808645248413,0.036300599575042725,0.034674644470214844,0.023188412189483643,0.003717482089996338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.022227346897125244,-0.06027820706367493,-0.09445622563362122,-0.12270838022232056,-0.05556008219718933,-0.11223948001861572,-0.150416761636734,-0.18364405632019043,-0.061358362436294556,-0.12395614385604858,-0.17090892791748047,-0.2124616652727127,-0.06534266471862793,-0.11725050210952759,-0.15582013130187988,-0.19097498059272766,-0.07079559564590454,-0.10783079266548157,-0.13769418001174927,-0.17059561610221863,0.0,-0.08202654123306274,-0.16750729084014893,-0.23236533999443054,-0.28600260615348816,-0.16118168830871582,-0.22800272703170776,-0.2681812644004822,-0.30232900381088257,-0.11738038063049316,-0.1837618350982666,-0.22742599248886108,-0.26180148124694824,-0.053585708141326904,-0.10105788707733154,-0.1420312523841858,-0.18211817741394043,0.02014714479446411,-0.002682209014892578,-0.019515514373779297,-0.038151681423187256,0.0,-0.022227346897125244,-0.06027820706367493,-0.09445622563362122,-0.12270838022232056,-0.05556008219718933,-0.11223948001861572,-0.150416761636734,-0.18364405632019043,-0.061358362436294556,-0.12395614385604858,-0.17090892791748047,-0.2124616652727127,-0.06534266471862793,-0.11725050210952759,-0.15582013130187988,-0.19097498059272766,-0.07079559564590454,-0.10783079266548157,-0.13769418001174927,-0.17059561610221863,0.0,-0.08202654123306274,-0.16750729084014893,-0.23236533999443054,-0.28600260615348816,-0.16118168830871582,-0.22800272703170776,-0.2681812644004822,-0.30232900381088257,-0.11738038063049316,-0.1837618350982666,-0.22742599248886108,-0.26180148124694824,-0.053585708141326904,-0.10105788707733154,-0.1420312523841858,-0.18211817741394043,0.02014714479446411,-0.002682209014892578,-0.019515514373779297,-0.038151681423187256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.032102227210998535,-0.03571009635925293,-0.03131526708602905,-0.03227412700653076,-0.007960498332977295,0.0027745962142944336,0.00967717170715332,0.012784004211425781,0.012275218963623047,0.03396672010421753,0.03768324851989746,0.03589445352554321,0.024310946464538574,0.0435824990272522,0.049839556217193604,0.04854869842529297,0.027245640754699707,0.03788203001022339,0.03795570135116577,0.03468286991119385,0.0,-0.06679022312164307,-0.14226394891738892,-0.19668209552764893,-0.2640933394432068,-0.10683625936508179,-0.14476090669631958,-0.16268718242645264,-0.175673246383667,-0.050837039947509766,-0.07664477825164795,-0.08792942762374878,-0.09885460138320923,0.005521893501281738,-0.00078582763671875,-0.006618857383728027,-0.01282203197479248,0.06113278865814209,0.07446533441543579,0.08733534812927246,0.09640562534332275,0.0,-0.032102227210998535,-0.03571009635925293,-0.03131526708602905,-0.03227412700653076,-0.007960498332977295,0.0027745962142944336,0.00967717170715332,0.012784004211425781,0.012275218963623047,0.03396672010421753,0.03768324851989746,0.03589445352554321,0.024310946464538574,0.0435824990272522,0.049839556217193604,0.04854869842529297,0.027245640754699707,0.03788203001022339,0.03795570135116577,0.03468286991119385,0.0,-0.06679022312164307,-0.14226394891738892,-0.19668209552764893,-0.2640933394432068,-0.10683625936508179,-0.14476090669631958,-0.16268718242645264,-0.175673246383667,-0.050837039947509766,-0.07664477825164795,-0.08792942762374878,-0.09885460138320923,0.005521893501281738,-0.00078582763671875,-0.006618857383728027,-0.01282203197479248,0.06113278865814209,0.07446533441543579,0.08733534812927246,0.09640562534332275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.005834236741065979,0.012107938528060913,0.0327470600605011,0.04521661996841431,0.03495603799819946,0.0718877911567688,0.09791231155395508,0.12276622653007507,0.04054898023605347,0.07978704571723938,0.1071830689907074,0.13264578580856323,0.03982186317443848,0.07543647289276123,0.10137459635734558,0.1251334547996521,0.03399243950843811,0.06317183375358582,0.08364766836166382,0.10323679447174072,0.0,-0.07374197244644165,-0.1421714425086975,-0.19188663363456726,-0.24346023797988892,-0.142730712890625,-0.19654136896133423,-0.23071718215942383,-0.2611677646636963,-0.10652750730514526,-0.15546050667762756,-0.19067242741584778,-0.2207314372062683,-0.0578952431678772,-0.09336018562316895,-0.12360954284667969,-0.1522417664527893,-0.0024570822715759277,-0.01722884178161621,-0.03352564573287964,-0.05134767293930054,0.0,-0.005834236741065979,0.012107938528060913,0.0327470600605011,0.04521661996841431,0.03495603799819946,0.0718877911567688,0.09791231155395508,0.12276622653007507,0.04054898023605347,0.07978704571723938,0.1071830689907074,0.13264578580856323,0.03982186317443848,0.07543647289276123,0.10137459635734558,0.1251334547996521,0.03399243950843811,0.06317183375358582,0.08364766836166382,0.10323679447174072,0.0,-0.07374197244644165,-0.1421714425086975,-0.19188663363456726,-0.24346023797988892,-0.142730712890625,-0.19654136896133423,-0.23071718215942383,-0.2611677646636963,-0.10652750730514526,-0.15546050667762756,-0.19067242741584778,-0.2207314372062683,-0.0578952431678772,-0.09336018562316895,-0.12360954284667969,-0.1522417664527893,-0.0024570822715759277,-0.01722884178161621,-0.03352564573287964,-0.05134767293930054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,-0.051450252532958984,-0.08161437511444092,-0.08886027336120605,-0.07330399751663208,-0.032665371894836426,-0.06999510526657104,-0.10139310359954834,-0.13309508562088013,-0.025655686855316162,-0.0767056941986084,-0.11632049083709717,-0.1521243453025818,-0.029385626316070557,-0.0799601674079895,-0.11416971683502197,-0.1428537368774414,-0.039189815521240234,-0.08000308275222778,-0.10450536012649536,-0.12640166282653809,0.0,-0.09141340851783752,-0.17962820827960968,-0.24892428517341614,-0.30128906667232513,-0.16082555055618286,-0.19908839464187622,-0.21885277330875397,-0.2377791702747345,-0.11018434166908264,-0.15064340829849243,-0.17539000511169434,-0.19232767820358276,-0.05617290735244751,-0.08849743008613586,-0.11314108967781067,-0.13546469807624817,-0.0018015503883361816,-0.02693045139312744,-0.04582908749580383,-0.061464548110961914,0.0,-0.051450252532958984,-0.08161437511444092,-0.08886027336120605,-0.07330399751663208,-0.032665371894836426,-0.06999510526657104,-0.10139310359954834,-0.13309508562088013,-0.025655686855316162,-0.0767056941986084,-0.11632049083709717,-0.1521243453025818,-0.029385626316070557,-0.0799601674079895,-0.11416971683502197,-0.1428537368774414,-0.039189815521240234,-0.08000308275222778,-0.10450536012649536,-0.12640166282653809,0.0,-0.09141340851783752,-0.17962820827960968,-0.24892428517341614,-0.30128906667232513,-0.16082555055618286,-0.19908839464187622,-0.21885277330875397,-0.2377791702747345,-0.11018434166908264,-0.15064340829849243,-0.17539000511169434,-0.19232767820358276,-0.05617290735244751,-0.08849743008613586,-0.11314108967781067,-0.13546469807624817,-0.0018015503883361816,-0.02693045139312744,-0.04582908749580383,-0.061464548110961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
